
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 21, 26, 27, 48, 58


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.288727e+04, rhs = 5.288727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  38 ... passed.  lhs = 5.289686e+04, rhs = 5.289686e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  39 ... passed.  lhs = 5.308620e+04, rhs = 5.308620e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  40 ... passed.  lhs = 5.224823e+04, rhs = 5.224823e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  41 ... passed.  lhs = 5.248959e+04, rhs = 5.248959e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  42 ... passed.  lhs = 5.185965e+04, rhs = 5.185965e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  43 ... passed.  lhs = 5.242681e+04, rhs = 5.242681e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  44 ... passed.  lhs = 5.244739e+04, rhs = 5.244739e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  45 ... passed.  lhs = 5.245659e+04, rhs = 5.245659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  46 ... passed.  lhs = 5.142371e+04, rhs = 5.142371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  47 ... passed.  lhs = 5.249401e+04, rhs = 5.249401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  49 ... passed.  lhs = 5.139168e+04, rhs = 5.139168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  50 ... passed.  lhs = 5.254067e+04, rhs = 5.254067e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  51 ... passed.  lhs = 5.236065e+04, rhs = 5.236065e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  52 ... passed.  lhs = 5.261710e+04, rhs = 5.261710e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  53 ... passed.  lhs = 5.135777e+04, rhs = 5.135777e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  54 ... passed.  lhs = 5.171594e+04, rhs = 5.171594e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  55 ... passed.  lhs = 5.263695e+04, rhs = 5.263695e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  56 ... passed.  lhs = 5.081623e+04, rhs = 5.081623e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_stat_ptr] Testing merge  57 ... passed.  lhs = 5.281571e+04, rhs = 5.281571e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test merge_deque_stat_ptr ... 

[merge_deque_stat_ptr] Testing merge   0 ... passed.  lhs = 5.288727e+04, rhs = 5.288727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   1 ... passed.  lhs = 5.154659e+04, rhs = 5.154659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   2 ... passed.  lhs = 5.209057e+04, rhs = 5.209057e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   3 ... passed.  lhs = 5.201360e+04, rhs = 5.201360e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   4 ... passed.  lhs = 5.266521e+04, rhs = 5.266521e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   5 ... passed.  lhs = 5.162204e+04, rhs = 5.162204e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   6 ... passed.  lhs = 5.154389e+04, rhs = 5.154389e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   7 ... passed.  lhs = 5.134862e+04, rhs = 5.134862e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   8 ... passed.  lhs = 5.258715e+04, rhs = 5.258715e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge   9 ... passed.  lhs = 5.292693e+04, rhs = 5.292693e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  10 ... passed.  lhs = 5.272818e+04, rhs = 5.272818e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  11 ... passed.  lhs = 5.220449e+04, rhs = 5.220449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  12 ... passed.  lhs = 5.201512e+04, rhs = 5.201512e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  13 ... passed.  lhs = 5.293956e+04, rhs = 5.293956e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  14 ... passed.  lhs = 5.134125e+04, rhs = 5.134125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  15 ... passed.  lhs = 5.228733e+04, rhs = 5.228733e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  16 ... passed.  lhs = 5.260979e+04, rhs = 5.260979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  17 ... passed.  lhs = 5.211319e+04, rhs = 5.211319e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  18 ... passed.  lhs = 5.217283e+04, rhs = 5.217283e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  19 ... passed.  lhs = 5.277421e+04, rhs = 5.277421e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  20 ... passed.  lhs = 5.229117e+04, rhs = 5.229117e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  21 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  22 ... passed.  lhs = 5.163301e+04, rhs = 5.163301e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  23 ... passed.  lhs = 5.231021e+04, rhs = 5.231021e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  24 ... passed.  lhs = 5.181684e+04, rhs = 5.181684e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  25 ... passed.  lhs = 5.210645e+04, rhs = 5.210645e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  26 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  27 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  28 ... passed.  lhs = 5.235769e+04, rhs = 5.235769e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  29 ... passed.  lhs = 5.242857e+04, rhs = 5.242857e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  30 ... passed.  lhs = 5.310173e+04, rhs = 5.310173e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  31 ... passed.  lhs = 5.168208e+04, rhs = 5.168208e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  32 ... passed.  lhs = 5.252075e+04, rhs = 5.252075e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  33 ... passed.  lhs = 5.253508e+04, rhs = 5.253508e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  34 ... passed.  lhs = 5.288197e+04, rhs = 5.288197e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  35 ... passed.  lhs = 5.247448e+04, rhs = 5.247448e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  36 ... passed.  lhs = 5.180337e+04, rhs = 5.180337e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  37 ... passed.  lhs = 5.238030e+04, rhs = 5.238030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  38 ... passed.  lhs = 5.289686e+04, rhs = 5.289686e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  39 ... passed.  lhs = 5.308620e+04, rhs = 5.308620e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  40 ... passed.  lhs = 5.224823e+04, rhs = 5.224823e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  41 ... passed.  lhs = 5.248959e+04, rhs = 5.248959e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  42 ... passed.  lhs = 5.185965e+04, rhs = 5.185965e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  43 ... passed.  lhs = 5.242681e+04, rhs = 5.242681e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  44 ... passed.  lhs = 5.244739e+04, rhs = 5.244739e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  45 ... passed.  lhs = 5.245659e+04, rhs = 5.245659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  46 ... passed.  lhs = 5.142371e+04, rhs = 5.142371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  47 ... passed.  lhs = 5.249401e+04, rhs = 5.249401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  48 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  49 ... passed.  lhs = 5.139168e+04, rhs = 5.139168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  50 ... passed.  lhs = 5.254067e+04, rhs = 5.254067e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  51 ... passed.  lhs = 5.236065e+04, rhs = 5.236065e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  52 ... passed.  lhs = 5.261710e+04, rhs = 5.261710e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  53 ... passed.  lhs = 5.135777e+04, rhs = 5.135777e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  54 ... passed.  lhs = 5.171594e+04, rhs = 5.171594e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  55 ... passed.  lhs = 5.263695e+04, rhs = 5.263695e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  56 ... passed.  lhs = 5.081623e+04, rhs = 5.081623e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  57 ... passed.  lhs = 5.281571e+04, rhs = 5.281571e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  58 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  59 ... passed.  lhs = 5.166993e+04, rhs = 5.166993e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  60 ... passed.  lhs = 5.213007e+04, rhs = 5.213007e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  61 ... passed.  lhs = 5.199728e+04, rhs = 5.199728e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  62 ... passed.  lhs = 5.256728e+04, rhs = 5.256728e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  63 ... passed.  lhs = 5.262442e+04, rhs = 5.262442e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  64 ... passed.  lhs = 5.168052e+04, rhs = 5.168052e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  65 ... passed.  lhs = 5.114611e+04, rhs = 5.114611e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  66 ... passed.  lhs = 5.232724e+04, rhs = 5.232724e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  67 ... passed.  lhs = 5.364987e+04, rhs = 5.364987e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  68 ... passed.  lhs = 5.233228e+04, rhs = 5.233228e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  69 ... passed.  lhs = 5.250228e+04, rhs = 5.250228e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  70 ... passed.  lhs = 5.179235e+04, rhs = 5.179235e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  71 ... passed.  lhs = 5.131516e+04, rhs = 5.131516e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  72 ... passed.  lhs = 5.247664e+04, rhs = 5.247664e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  73 ... passed.  lhs = 5.151636e+04, rhs = 5.151636e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  74 ... passed.  lhs = 5.155545e+04, rhs = 5.155545e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  75 ... passed.  lhs = 5.226449e+04, rhs = 5.226449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  76 ... passed.  lhs = 5.257083e+04, rhs = 5.257083e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  77 ... passed.  lhs = 5.158821e+04, rhs = 5.158821e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  78 ... passed.  lhs = 5.232536e+04, rhs = 5.232536e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  79 ... passed.  lhs = 5.209051e+04, rhs = 5.209051e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  80 ... passed.  lhs = 5.037727e+04, rhs = 5.037727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  81 ... passed.  lhs = 5.152766e+04, rhs = 5.152766e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  82 ... passed.  lhs = 5.201595e+04, rhs = 5.201595e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  83 ... passed.  lhs = 5.219575e+04, rhs = 5.219575e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  84 ... passed.  lhs = 5.340204e+04, rhs = 5.340204e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  85 ... passed.  lhs = 5.113975e+04, rhs = 5.113975e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  86 ... passed.  lhs = 5.137209e+04, rhs = 5.137209e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  87 ... passed.  lhs = 5.269426e+04, rhs = 5.269426e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  88 ... passed.  lhs = 5.221260e+04, rhs = 5.221260e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  89 ... passed.  lhs = 5.304114e+04, rhs = 5.304114e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  90 ... passed.  lhs = 5.196838e+04, rhs = 5.196838e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  91 ... passed.  lhs = 5.231343e+04, rhs = 5.231343e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  92 ... passed.  lhs = 5.223185e+04, rhs = 5.223185e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  93 ... passed.  lhs = 5.236308e+04, rhs = 5.236308e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  94 ... passed.  lhs = 5.147547e+04, rhs = 5.147547e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  95 ... passed.  lhs = 5.261811e+04, rhs = 5.261811e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  96 ... passed.  lhs = 5.182998e+04, rhs = 5.182998e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  97 ... passed.  lhs = 5.224007e+04, rhs = 5.224007e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  98 ... passed.  lhs = 5.165593e+04, rhs = 5.165593e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  99 ... passed.  lhs = 5.290495e+04, rhs = 5.290495e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge 100 ... passed.  lhs = 5.198527e+04, rhs = 5.198527e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test merge_vector_stat_ptr ... 

[merge_vector_stat_ptr] Testing merge   0 ... passed.  lhs = 5.288727e+04, rhs = 5.288727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   1 ... passed.  lhs = 5.154659e+04, rhs = 5.154659e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   2 ... passed.  lhs = 5.209057e+04, rhs = 5.209057e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   3 ... passed.  lhs = 5.201360e+04, rhs = 5.201360e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   4 ... passed.  lhs = 5.266521e+04, rhs = 5.266521e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   5 ... passed.  lhs = 5.162204e+04, rhs = 5.162204e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   6 ... passed.  lhs = 5.154389e+04, rhs = 5.154389e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   7 ... passed.  lhs = 5.134862e+04, rhs = 5.134862e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   8 ... passed.  lhs = 5.258715e+04, rhs = 5.258715e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   9 ... passed.  lhs = 5.292693e+04, rhs = 5.292693e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  10 ... passed.  lhs = 5.272818e+04, rhs = 5.272818e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  11 ... passed.  lhs = 5.220449e+04, rhs = 5.220449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  12 ... passed.  lhs = 5.201512e+04, rhs = 5.201512e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  13 ... passed.  lhs = 5.293956e+04, rhs = 5.293956e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  14 ... passed.  lhs = 5.134125e+04, rhs = 5.134125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  15 ... passed.  lhs = 5.228733e+04, rhs = 5.228733e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  16 ... passed.  lhs = 5.260979e+04, rhs = 5.260979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  17 ... passed.  lhs = 5.211319e+04, rhs = 5.211319e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  18 ... passed.  lhs = 5.217283e+04, rhs = 5.217283e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  19 ... passed.  lhs = 5.277421e+04, rhs = 5.277421e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  20 ... passed.  lhs = 5.229117e+04, rhs = 5.229117e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  21 ... passed.  null pointers
[merge_vector_stat_ptr] Testing merge  22 ... passed.  lhs = 5.163301e+04, rhs = 5.163301e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  23 ... passed.  lhs = 5.231021e+04, rhs = 5.231021e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  24 ... passed.  lhs = 5.181684e+04, rhs = 5.181684e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  25 ... passed.  lhs = 5.210645e+04, rhs = 5.210645e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  26 ... passed.  null pointers
[merge_vector_stat_ptr] Testing merge  27 ... passed.  null pointers
[merge_vector_stat_ptr] Testing merge  28 ... passed.  lhs = 5.235769e+04, rhs = 5.235769e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  29 ... passed.  lhs = 5.242857e+04, rhs = 5.242857e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  30 ... passed.  lhs = 5.310173e+04, rhs = 5.310173e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  31 ... passed.  lhs = 5.168208e+04, rhs = 5.168208e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  32 ... passed.  lhs = 5.252075e+04, rhs = 5.252075e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  33 ... passed.  lhs = 5.253508e+04, rhs = 5.253508e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  34 ... passed.  lhs = 5.288197e+04, rhs = 5.288197e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  35 ... passed.  lhs = 5.247448e+04, rhs = 5.247448e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  36 ... passed.  lhs = 5.180337e+04, rhs = 5.180337e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  37 ... passed.  lhs = 5.238030e+04, rhs = 5.238030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
